week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,NYG,False,receptions,starter,3.5,0.05343497544527054,0.9465650320053101,UNDER,0.9465650320053101,15.0,0.3333333333333333,0.6,0.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,DAL,True,receptions,starter,3.5,0.0538153238594532,0.9461846947669983,UNDER,0.9461846947669983,20.0,1.0,0.8,0.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Allen,Kazmeir Allen,RB,LAC,ARI,True,rushing_yards,starter,24.0,0.057266075164079666,0.9427339434623718,UNDER,0.9427339434623718,30.0,3.5,3.5,3.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,TEN,False,rushing_yards,starter,24.0,0.057894542813301086,0.9421054720878601,UNDER,0.9421054720878601,7.0,1.0,0.6,0.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,NYJ,True,receptions,starter,3.5,0.0582238994538784,0.9417760968208313,UNDER,0.9417760968208313,3.0,1.0,0.8,0.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,CLE,True,receptions,starter,3.5,0.0582238994538784,0.9417760968208313,UNDER,0.9417760968208313,6.0,1.0,0.8,0.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Smith,Ainias Smith,WR,NYJ,TEN,False,receptions,starter,3.5,0.058597382158041,0.9414026141166687,UNDER,0.9414026141166687,24.0,0.3333333333333333,0.6,0.7777777777777778,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,SF,True,receptions,elite_wr,7.5,0.9401412606239319,0.059858739376068115,OVER,0.9401412606239319,12.0,8.666666666666666,7.8,6.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Mallory,Will Mallory,TE,IND,BAL,True,receptions,starter,3.5,0.060977134853601456,0.9390228390693665,UNDER,0.9390228390693665,21.0,0.6666666666666666,0.6,0.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,WAS,True,receptions,starter,3.5,0.060977134853601456,0.9390228390693665,UNDER,0.9390228390693665,30.0,0.6666666666666666,0.6,0.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,NYJ,True,receptions,starter,3.5,0.060977134853601456,0.9390228390693665,UNDER,0.9390228390693665,3.0,0.3333333333333333,0.6,0.8333333333333334,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,WAS,True,rushing_yards,star_rb,55.0,0.9375298023223877,0.062470197677612305,OVER,0.9375298023223877,22.0,110.66666666666669,82.0,80.5,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,J.Westover,Jack Westover,TE,NE,SEA,False,receptions,starter,3.5,0.06313303858041763,0.9368669390678406,UNDER,0.9368669390678406,31.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Mullings,Kalel Mullings,RB,TEN,NYJ,True,rushing_yards,starter,24.0,0.06623688340187073,0.9337631464004517,UNDER,0.9337631464004517,17.0,1.5,1.5,1.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,JAX,False,receptions,starter,3.5,0.06911680847406387,0.9308831691741943,UNDER,0.9308831691741943,19.0,1.0,0.75,0.75,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,JAX,False,receptions,starter,3.5,0.07265302538871765,0.92734694480896,UNDER,0.92734694480896,19.0,0.3333333333333333,0.4,0.4,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,SF,True,receiving_yards,elite_wr,70.0,0.9256365299224854,0.07436347007751465,OVER,0.9256365299224854,12.0,151.0,138.4,105.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Milton,Joe Milton III,QB,DAL,NYG,False,passing_yards,starter,200.0,0.07494785636663437,0.9250521659851074,UNDER,0.9250521659851074,11.0,36.66666666666666,87.75,87.75,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,CAR,False,receptions,starter,3.5,0.0767601728439331,0.9232398271560669,UNDER,0.9232398271560669,7.0,1.0,0.8,0.8,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,J.Dobbs,Joshua Dobbs,QB,NE,SEA,False,passing_yards,starter,200.0,0.07988722622394562,0.9201127886772156,UNDER,0.9201127886772156,31.0,14.0,80.6,129.8,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,J.Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,NE,True,receptions,star_wr,5.5,0.9191391468048096,0.08086085319519043,OVER,0.9191391468048096,1.0,8.0,6.6,7.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Durham,Payne Durham,TE,TB,CIN,False,receptions,starter,3.5,0.0810820460319519,0.9189179539680481,UNDER,0.9189179539680481,27.0,0.3333333333333333,1.0,1.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DET,NO,True,rushing_yards,good_rb,40.0,0.08123607188463211,0.9187639355659485,UNDER,0.9187639355659485,9.0,1.6666666666666667,1.0,9.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,HOU,False,receptions,starter,3.5,0.08256102353334427,0.9174389839172363,UNDER,0.9174389839172363,14.0,1.3333333333333333,1.4,1.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Perine,Samaje Perine,RB,CIN,TB,True,receptions,starter,3.5,0.0834919810295105,0.9165080189704895,UNDER,0.9165080189704895,29.0,1.3333333333333333,1.4,1.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Chase,Ja'Marr Chase,WR,CIN,TB,True,receiving_tds,anytime,0.5,0.9148904085159302,0.08510959148406982,OVER,0.9148904085159302,29.0,0.6666666666666666,0.4,0.4,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,rushing_yards,starter,24.0,0.08863804489374161,0.9113619327545166,UNDER,0.9113619327545166,14.0,8.0,5.8,5.5,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,J.Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,NE,True,receiving_yards,elite_wr,70.0,0.9083707928657532,0.09162920713424683,OVER,0.9083707928657532,1.0,93.66666666666669,79.2,101.3,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,LA,False,rushing_yards,star_rb,55.0,0.9071156978607178,0.09288430213928223,OVER,0.9071156978607178,13.0,110.0,94.4,84.3,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,SF,LA,False,receptions,starter,3.5,0.09518864005804062,0.9048113822937012,UNDER,0.9048113822937012,25.0,0.3333333333333333,1.0,1.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McBride,Tre McBride,WR,ARI,LAC,False,receiving_yards,elite_wr,70.0,0.9042911529541016,0.09570884704589844,OVER,0.9042911529541016,11.0,79.0,75.4,82.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Z.Wilson,Zach Wilson,QB,MIA,LV,False,passing_yards,starter,200.0,0.09580790996551514,0.9041920900344849,UNDER,0.9041920900344849,21.0,19.33333333333333,88.0,159.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,DET,False,receptions,starter,3.5,0.0958358496427536,0.9041641354560852,UNDER,0.9041641354560852,32.0,0.6666666666666666,0.4,0.8,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,M.Bandy,Michael Bandy,WR,DEN,KC,False,receptions,starter,3.5,0.0968317836523056,0.9031682014465332,UNDER,0.9031682014465332,5.0,1.0,0.6,1.3333333333333333,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,LV,False,receptions,starter,3.5,0.09708098322153091,0.9029189944267273,UNDER,0.9029189944267273,13.0,1.0,1.0,1.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Firkser,Anthony Firkser,TE,DET,NO,True,receptions,starter,3.5,0.09798014163970947,0.9020198583602905,UNDER,0.9020198583602905,4.0,1.6666666666666667,1.4,1.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,BUF,True,receptions,starter,3.5,0.09798014163970947,0.9020198583602905,UNDER,0.9020198583602905,2.0,1.6666666666666667,1.4,1.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,IND,False,rushing_yards,elite_rb,75.0,0.9020100831985474,0.09798991680145264,OVER,0.9020100831985474,5.0,107.33333333333331,89.2,93.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,PHI,False,rushing_yards,starter,24.0,0.09819949418306351,0.9018005132675171,UNDER,0.9018005132675171,8.0,2.333333333333333,10.0,10.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Bell,Ronnie Bell,WR,NO,DET,False,receptions,starter,3.5,0.09999210387468338,0.9000079035758972,UNDER,0.9000079035758972,32.0,0.6666666666666666,0.6,0.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,PIT,False,receptions,starter,3.5,0.10026627779006958,0.8997337222099304,UNDER,0.8997337222099304,26.0,2.0,1.4,1.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McBride,Tre McBride,WR,ARI,LAC,False,receptions,elite_wr,7.5,0.899562656879425,0.10043734312057495,OVER,0.899562656879425,11.0,8.666666666666666,7.8,8.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Chase,Ja'Marr Chase,WR,CIN,TB,True,receiving_yards,elite_wr,70.0,0.8985860347747803,0.10141396522521973,OVER,0.8985860347747803,29.0,100.33333333333331,91.0,94.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,ARI,True,receptions,starter,3.5,0.10159185528755188,0.8984081745147705,UNDER,0.8984081745147705,22.0,0.6666666666666666,1.0,1.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Shavers,Tyrell Shavers,WR,BUF,HOU,False,receptions,starter,3.5,0.10366244614124298,0.8963375687599182,UNDER,0.8963375687599182,14.0,2.0,1.6,1.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,ARI,True,receptions,starter,3.5,0.10424157232046127,0.8957584500312805,UNDER,0.8957584500312805,22.0,0.6666666666666666,1.0,1.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.10445818305015564,0.895541787147522,UNDER,0.895541787147522,15.0,8.333333333333334,9.8,7.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Dulin,Ashton Dulin,WR,IND,BAL,True,receptions,starter,3.5,0.10520586371421814,0.8947941064834595,UNDER,0.8947941064834595,21.0,1.3333333333333333,1.0,0.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,PIT,False,rushing_yards,good_rb,40.0,0.8935995101928711,0.1064004898071289,OVER,0.8935995101928711,31.0,121.33333333333331,118.4,92.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DAL,NYG,False,rushing_yards,good_rb,40.0,0.8927130699157715,0.10728693008422852,OVER,0.8927130699157715,32.0,64.0,67.6,70.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Gibbs,Jahmyr Gibbs,RB,DET,NO,True,rushing_yards,star_rb,55.0,0.8899306058883667,0.1100693941116333,OVER,0.8899306058883667,9.0,27.0,38.4,75.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Sanders,Raheim Sanders,RB,CLE,JAX,False,receptions,starter,3.5,0.11008790880441666,0.8899120688438416,UNDER,0.8899120688438416,19.0,1.0,1.0,1.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Achane,De'Von Achane,RB,MIA,LV,False,rushing_yards,elite_rb,75.0,0.8895259499549866,0.11047405004501343,OVER,0.8895259499549866,16.0,77.66666666666667,97.4,100.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,DAL,True,receiving_yards,starter,27.0,0.11176522821187973,0.8882347941398621,UNDER,0.8882347941398621,20.0,11.666666666666666,7.4,7.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Trubisky,Mitchell Trubisky,QB,BUF,HOU,False,passing_yards,starter,200.0,0.1140141412615776,0.8859858512878418,UNDER,0.8859858512878418,19.0,51.66666666666666,45.6,70.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.St. Brown,Amon-Ra St. Brown,WR,DET,NO,True,receptions,star_wr,5.5,0.8854666948318481,0.11453330516815186,OVER,0.8854666948318481,4.0,8.333333333333334,6.2,6.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,NYJ,True,receiving_yards,starter,27.0,0.11491759121417999,0.8850824236869812,UNDER,0.8850824236869812,3.0,5.333333333333333,4.4,4.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Taylor,J.J. Taylor,RB,IND,BAL,True,rushing_yards,elite_rb,75.0,0.8844920992851257,0.11550790071487427,OVER,0.8844920992851257,1.0,67.66666666666667,72.4,95.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.Schoonmaker,Luke Schoonmaker,TE,DAL,NYG,False,receptions,starter,3.5,0.11562623828649521,0.8843737840652466,UNDER,0.8843737840652466,15.0,1.3333333333333333,1.0,1.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.Allen,LeQuint Allen,RB,JAX,CLE,True,receptions,starter,3.5,0.11595369875431061,0.8840463161468506,UNDER,0.8840463161468506,6.0,1.3333333333333333,1.2,1.125,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Olave,Chris Olave,WR,NO,DET,False,receiving_yards,elite_wr,70.0,0.8838610649108887,0.11613893508911133,OVER,0.8838610649108887,32.0,87.66666666666667,76.0,80.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,CLE,True,receptions,starter,3.5,0.11625336110591888,0.8837466239929199,UNDER,0.8837466239929199,6.0,1.0,1.0,0.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Zylstra,Shane Zylstra,TE,DET,NO,True,receptions,starter,3.5,0.1162627711892128,0.8837372064590454,UNDER,0.8837372064590454,4.0,0.6666666666666666,1.6,1.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,BUF,True,rushing_yards,starter,24.0,0.11657170206308365,0.8834282755851746,UNDER,0.8834282755851746,15.0,1.3333333333333333,4.4,8.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,WAS,True,receptions,starter,3.5,0.11683622002601624,0.8831638097763062,UNDER,0.8831638097763062,30.0,1.0,1.2,1.375,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Sample,Drew Sample,TE,CIN,TB,True,receptions,starter,3.5,0.11721824109554291,0.8827817440032959,UNDER,0.8827817440032959,29.0,1.6666666666666667,1.4,1.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Z.Wilson,Zach Wilson,QB,MIA,LV,False,passing_tds,starter,0.5,0.11739030480384827,0.8826097249984741,UNDER,0.8826097249984741,21.0,0.0,0.6,0.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Allgeier,Tyler Allgeier,RB,ATL,PIT,False,receptions,starter,3.5,0.11802833527326584,0.8819716572761536,UNDER,0.8819716572761536,26.0,1.6666666666666667,1.6,1.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Nwangwu,Kene Nwangwu,RB,NYJ,TEN,False,receptions,starter,3.5,0.11804775893688202,0.8819522261619568,UNDER,0.8819522261619568,24.0,1.3333333333333333,1.5,1.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Wilson,Emanuel Wilson,RB,GB,MIN,False,receptions,starter,3.5,0.11828234046697617,0.8817176818847656,UNDER,0.8817176818847656,28.0,1.3333333333333333,1.2,1.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,IND,False,receptions,starter,3.5,0.11838503181934357,0.8816149830818176,UNDER,0.8816149830818176,23.0,2.0,1.4,1.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.St. Brown,Amon-Ra St. Brown,WR,DET,NO,True,receiving_yards,elite_wr,70.0,0.8814709186553955,0.11852908134460449,OVER,0.8814709186553955,4.0,95.33333333333331,75.6,81.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,LAC,False,receptions,starter,3.5,0.11913667619228363,0.8808633089065552,UNDER,0.8808633089065552,11.0,1.0,1.0,0.7142857142857143,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Wright,James Wright,WR,MIA,LV,False,receptions,starter,3.5,0.11913667619228363,0.8808633089065552,UNDER,0.8808633089065552,13.0,0.6666666666666666,1.0,0.75,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,CLE,True,receptions,starter,3.5,0.11947477608919144,0.8805252313613892,UNDER,0.8805252313613892,6.0,2.0,1.4,1.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Mostert,Raheem Mostert,RB,LV,MIA,True,receptions,starter,3.5,0.11982550472021103,0.8801745176315308,UNDER,0.8801745176315308,17.0,1.6666666666666667,1.6,1.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,ARI,True,receptions,starter,3.5,0.12008285522460938,0.8799171447753906,UNDER,0.8799171447753906,22.0,1.0,1.2,1.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,NYG,False,receiving_yards,star_wr,50.0,0.8780139684677124,0.1219860315322876,OVER,0.8780139684677124,15.0,69.33333333333333,88.2,85.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Pickens,George Pickens,WR,DAL,NYG,False,receiving_yards,elite_wr,70.0,0.8773539066314697,0.12264609336853027,OVER,0.8773539066314697,15.0,80.33333333333333,73.2,89.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Sims,Ben Sims,TE,MIN,GB,True,receiving_yards,starter,27.0,0.12314914166927338,0.8768508434295654,UNDER,0.8768508434295654,9.0,4.666666666666667,3.2,6.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,MIN,False,receiving_yards,starter,27.0,0.12328199297189713,0.8767179846763611,UNDER,0.8767179846763611,28.0,9.666666666666666,6.4,13.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,BUF,True,receptions,starter,3.5,0.12344261258840561,0.8765574097633362,UNDER,0.8765574097633362,2.0,1.3333333333333333,1.2,1.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Proche,James Proche,WR,TEN,NYJ,True,receiving_tds,anytime,0.5,0.12354673445224762,0.8764532804489136,UNDER,0.8764532804489136,3.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Lance,Trey Lance,QB,LAC,ARI,True,passing_tds,starter,0.5,0.12384502589702606,0.8761549592018127,UNDER,0.8761549592018127,26.0,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,B.Corum,Blake Corum,RB,LA,SF,True,receptions,starter,3.5,0.12393028289079666,0.8760697245597839,UNDER,0.8760697245597839,12.0,1.0,0.8,1.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,N.Chubb,Nick Chubb,RB,HOU,BUF,True,receptions,starter,3.5,0.12422605603933334,0.8757739663124084,UNDER,0.8757739663124084,2.0,0.6666666666666666,1.0,1.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,WAS,True,receiving_yards,elite_wr,70.0,0.8750729560852051,0.12492704391479492,OVER,0.8750729560852051,30.0,78.66666666666667,95.6,78.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,LAC,False,receptions,starter,3.5,0.12503290176391602,0.874967098236084,UNDER,0.874967098236084,11.0,0.3333333333333333,0.6,1.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,WAS,True,receptions,starter,3.5,0.12599124014377594,0.8740087747573853,UNDER,0.8740087747573853,30.0,1.0,1.0,1.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Grandy,Cam Grandy,TE,CIN,TB,True,receptions,starter,3.5,0.12599124014377594,0.8740087747573853,UNDER,0.8740087747573853,29.0,1.0,1.2,1.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Tucker,Sean Tucker,RB,TB,CIN,False,receptions,starter,3.5,0.12621328234672546,0.8737866878509521,UNDER,0.8737866878509521,27.0,1.3333333333333333,1.6,1.2,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,D.Young,Dareke Young,WR,SEA,NE,True,receptions,starter,3.5,0.1264047622680664,0.8735952377319336,UNDER,0.8735952377319336,1.0,0.6666666666666666,1.0,1.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Felton,Tai Felton,WR,MIN,GB,True,receptions,starter,3.5,0.1264047622680664,0.8735952377319336,UNDER,0.8735952377319336,9.0,1.0,1.0,1.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,NYJ,True,rushing_yards,star_rb,55.0,0.872834324836731,0.12716567516326904,OVER,0.872834324836731,17.0,97.0,102.4,67.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,WAS,True,receptions,starter,3.5,0.12787936627864838,0.8721206188201904,UNDER,0.8721206188201904,30.0,1.0,1.4,1.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,MIA,True,receptions,starter,3.5,0.1284661591053009,0.8715338706970215,UNDER,0.8715338706970215,17.0,1.0,1.0,1.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DET,NO,True,rushing_tds,anytime,0.5,0.1287996619939804,0.8712003231048584,UNDER,0.8712003231048584,9.0,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.London,Drake London,WR,ATL,PIT,False,receiving_yards,elite_wr,70.0,0.8698954582214355,0.13010454177856445,OVER,0.8698954582214355,26.0,50.0,74.4,78.6,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,KC,False,receptions,starter,3.5,0.1311829835176468,0.8688170313835144,UNDER,0.8688170313835144,5.0,1.0,0.8,1.2,🔥,False,Skipped
