week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,J.Milton,Joe Milton III,QB,DAL,NYG,False,passing_yards,starter,200.0,0.07038845121860504,0.9296115636825562,UNDER,0.9296115636825562,11.0,36.66666666666666,87.75,87.75,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,PHI,False,rushing_yards,starter,24.0,0.07095824927091599,0.9290417432785034,UNDER,0.9290417432785034,8.0,2.333333333333333,10.0,10.6,❄️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,CLE,True,passing_tds,starter,0.5,0.07113925367593765,0.9288607239723206,UNDER,0.9288607239723206,2.0,0.0,0.6,0.8,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-10 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,SF,True,receiving_yards,elite_wr,70.0,0.9283538460731506,0.07164615392684937,OVER,0.9283538460731506,12.0,151.0,138.4,105.1,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,JAX,False,receptions,starter,3.5,0.07265302538871765,0.92734694480896,UNDER,0.92734694480896,19.0,0.3333333333333333,0.4,0.4,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,TEN,False,rushing_yards,starter,24.0,0.07288939505815506,0.9271106123924255,UNDER,0.9271106123924255,7.0,1.0,0.6,0.6,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,CAR,False,receptions,starter,3.5,0.0767601728439331,0.9232398271560669,UNDER,0.9232398271560669,7.0,1.0,0.8,0.8,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-09 00:00:00+00:00,J.Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,NE,True,receptions,star_wr,5.5,0.9191392660140991,0.08086073398590088,OVER,0.9191392660140991,1.0,8.0,6.6,7.1,🔥,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,P.Durham,Payne Durham,TE,TB,CIN,False,receptions,starter,3.5,0.0810820460319519,0.9189179539680481,UNDER,0.9189179539680481,27.0,0.3333333333333333,1.0,1.4,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,HOU,False,receptions,starter,3.5,0.08256102353334427,0.9174389839172363,UNDER,0.9174389839172363,14.0,1.3333333333333333,1.4,1.3,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,PIT,False,rushing_yards,good_rb,40.0,0.9171761870384216,0.08282381296157837,OVER,0.9171761870384216,31.0,121.33333333333331,118.4,92.1,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.McBride,Tre McBride,WR,ARI,LAC,False,receiving_yards,elite_wr,70.0,0.9167927503585815,0.08320724964141846,OVER,0.9167927503585815,11.0,79.0,75.4,82.7,❄️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Perine,Samaje Perine,RB,CIN,TB,True,receptions,starter,3.5,0.0834919810295105,0.9165080189704895,UNDER,0.9165080189704895,29.0,1.3333333333333333,1.4,1.4,🔥,True,"85°F, 6.7 mph wind"
1,2026,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,rushing_yards,starter,24.0,0.08853752911090851,0.9114624857902527,UNDER,0.9114624857902527,14.0,8.0,5.8,5.5,🔥,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,IND,False,rushing_yards,elite_rb,75.0,0.9100169539451599,0.08998304605484009,OVER,0.9100169539451599,5.0,107.33333333333331,89.2,93.6,🔥,True,"83°F, 7.3 mph wind"
1,2026,2026-09-09 00:00:00+00:00,J.Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,NE,True,receiving_yards,elite_wr,70.0,0.9076837301254272,0.09231626987457275,OVER,0.9076837301254272,1.0,93.66666666666669,79.2,101.3,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DET,NO,True,rushing_yards,good_rb,40.0,0.09347573667764664,0.9065242409706116,UNDER,0.9065242409706116,9.0,1.6666666666666667,1.0,9.3,🔥,False,Dome
1,2026,2026-09-13 00:00:00+00:00,J.Chase,Ja'Marr Chase,WR,CIN,TB,True,receiving_tds,anytime,0.5,0.9054905772209167,0.09450942277908325,OVER,0.9054905772209167,29.0,0.6666666666666666,0.4,0.4,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Z.Wilson,Zach Wilson,QB,MIA,LV,False,passing_yards,starter,200.0,0.09480034559965134,0.9051996469497681,UNDER,0.9051996469497681,21.0,19.33333333333333,88.0,159.1,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-10 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,SF,LA,False,receptions,starter,3.5,0.09518864005804062,0.9048113822937012,UNDER,0.9048113822937012,25.0,0.3333333333333333,1.0,1.4,❄️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,DET,False,receptions,starter,3.5,0.0958358496427536,0.9041641354560852,UNDER,0.9041641354560852,32.0,0.6666666666666666,0.4,0.8,🔥,False,Dome
1,2026,2026-09-14 00:00:00+00:00,M.Bandy,Michael Bandy,WR,DEN,KC,False,receptions,starter,3.5,0.0968317836523056,0.9031682014465332,UNDER,0.9031682014465332,5.0,1.0,0.6,1.3333333333333333,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,LV,False,receptions,starter,3.5,0.09708098322153091,0.9029189944267273,UNDER,0.9029189944267273,13.0,1.0,1.0,1.3,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,BUF,True,receptions,starter,3.5,0.09798014163970947,0.9020198583602905,UNDER,0.9020198583602905,2.0,1.6666666666666667,1.4,1.3,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Firkser,Anthony Firkser,TE,DET,NO,True,receptions,starter,3.5,0.09798014163970947,0.9020198583602905,UNDER,0.9020198583602905,4.0,1.6666666666666667,1.4,1.3,🔥,False,Dome
1,2026,2026-09-09 00:00:00+00:00,J.Dobbs,Joshua Dobbs,QB,NE,SEA,False,passing_yards,starter,200.0,0.09892958402633667,0.9010704159736633,UNDER,0.9010704159736633,31.0,14.0,80.6,129.8,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Bell,Ronnie Bell,WR,NO,DET,False,receptions,starter,3.5,0.09999210387468338,0.9000079035758972,UNDER,0.9000079035758972,32.0,0.6666666666666666,0.6,0.6,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,PIT,False,receptions,starter,3.5,0.10026627779006958,0.8997337222099304,UNDER,0.8997337222099304,26.0,2.0,1.4,1.2,🔥,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.McBride,Tre McBride,WR,ARI,LAC,False,receptions,elite_wr,7.5,0.899562656879425,0.10043734312057495,OVER,0.899562656879425,11.0,8.666666666666666,7.8,8.2,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DAL,NYG,False,rushing_yards,good_rb,40.0,0.8994802832603455,0.10051971673965454,OVER,0.8994802832603455,32.0,64.0,67.6,70.0,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Chase,Ja'Marr Chase,WR,CIN,TB,True,receiving_yards,elite_wr,70.0,0.8987889885902405,0.10121101140975952,OVER,0.8987889885902405,29.0,100.33333333333331,91.0,94.2,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,ARI,True,receptions,starter,3.5,0.10159185528755188,0.8984081745147705,UNDER,0.8984081745147705,22.0,0.6666666666666666,1.0,1.4,🔥,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Shavers,Tyrell Shavers,WR,BUF,HOU,False,receptions,starter,3.5,0.10366244614124298,0.8963375687599182,UNDER,0.8963375687599182,14.0,2.0,1.6,1.4,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-10 00:00:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,LA,False,rushing_yards,star_rb,55.0,0.8961561918258667,0.1038438081741333,OVER,0.8961561918258667,13.0,110.0,94.4,84.3,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,ARI,True,receptions,starter,3.5,0.10424157232046127,0.8957584500312805,UNDER,0.8957584500312805,22.0,0.6666666666666666,1.0,1.3,❄️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Dulin,Ashton Dulin,WR,IND,BAL,True,receptions,starter,3.5,0.10520586371421814,0.8947941064834595,UNDER,0.8947941064834595,21.0,1.3333333333333333,1.0,0.7,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Sanders,Raheim Sanders,RB,CLE,JAX,False,receptions,starter,3.5,0.11008790880441666,0.8899120688438416,UNDER,0.8899120688438416,19.0,1.0,1.0,1.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.1125851422548294,0.8874148726463318,UNDER,0.8874148726463318,15.0,8.333333333333334,9.8,7.1,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.St. Brown,Amon-Ra St. Brown,WR,DET,NO,True,receptions,star_wr,5.5,0.8854666948318481,0.11453330516815186,OVER,0.8854666948318481,4.0,8.333333333333334,6.2,6.2,🔥,False,Dome
1,2026,2026-09-13 00:00:00+00:00,Z.Wilson,Zach Wilson,QB,MIA,LV,False,passing_tds,starter,0.5,0.11558139324188232,0.8844186067581177,UNDER,0.8844186067581177,21.0,0.0,0.6,0.4,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,L.Schoonmaker,Luke Schoonmaker,TE,DAL,NYG,False,receptions,starter,3.5,0.11562623828649521,0.8843737840652466,UNDER,0.8843737840652466,15.0,1.3333333333333333,1.0,1.2,🔥,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,L.Allen,LeQuint Allen,RB,JAX,CLE,True,receptions,starter,3.5,0.11595369875431061,0.8840463161468506,UNDER,0.8840463161468506,6.0,1.3333333333333333,1.2,1.125,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,CLE,True,receptions,starter,3.5,0.11625336110591888,0.8837466239929199,UNDER,0.8837466239929199,6.0,1.0,1.0,0.8,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Zylstra,Shane Zylstra,TE,DET,NO,True,receptions,starter,3.5,0.1162627711892128,0.8837372064590454,UNDER,0.8837372064590454,4.0,0.6666666666666666,1.6,1.3,❄️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,C.Olave,Chris Olave,WR,NO,DET,False,receiving_yards,elite_wr,70.0,0.883277952671051,0.11672204732894897,OVER,0.883277952671051,32.0,87.66666666666667,76.0,80.0,🔥,False,Dome
1,2026,2026-09-13 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,WAS,True,receptions,starter,3.5,0.11683622002601624,0.8831638097763062,UNDER,0.8831638097763062,30.0,1.0,1.2,1.375,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Sample,Drew Sample,TE,CIN,TB,True,receptions,starter,3.5,0.11721824109554291,0.8827817440032959,UNDER,0.8827817440032959,29.0,1.6666666666666667,1.4,1.2,🔥,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Allgeier,Tyler Allgeier,RB,ATL,PIT,False,receptions,starter,3.5,0.11802833527326584,0.8819716572761536,UNDER,0.8819716572761536,26.0,1.6666666666666667,1.6,1.5,❄️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Nwangwu,Kene Nwangwu,RB,NYJ,TEN,False,receptions,starter,3.5,0.11804775893688202,0.8819522261619568,UNDER,0.8819522261619568,24.0,1.3333333333333333,1.5,1.5,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,DAL,True,receiving_yards,starter,27.0,0.1182594746351242,0.8817405104637146,UNDER,0.8817405104637146,20.0,11.666666666666666,7.4,7.4,🔥,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,E.Wilson,Emanuel Wilson,RB,GB,MIN,False,receptions,starter,3.5,0.11828234046697617,0.8817176818847656,UNDER,0.8817176818847656,28.0,1.3333333333333333,1.2,1.5,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,IND,False,receptions,starter,3.5,0.11838503181934357,0.8816149830818176,UNDER,0.8816149830818176,23.0,2.0,1.4,1.4,🔥,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Lance,Trey Lance,QB,LAC,ARI,True,passing_tds,starter,0.5,0.11849264055490494,0.8815073370933533,UNDER,0.8815073370933533,26.0,0.0,0.0,0.2,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,LAC,False,receptions,starter,3.5,0.11913667619228363,0.8808633089065552,UNDER,0.8808633089065552,11.0,1.0,1.0,0.7142857142857143,🔥,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Wright,James Wright,WR,MIA,LV,False,receptions,starter,3.5,0.11913667619228363,0.8808633089065552,UNDER,0.8808633089065552,13.0,0.6666666666666666,1.0,0.75,🔥,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Trubisky,Mitchell Trubisky,QB,BUF,HOU,False,passing_yards,starter,200.0,0.11934461444616318,0.8806554079055786,UNDER,0.8806554079055786,19.0,51.66666666666666,45.6,70.9,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,CLE,True,receptions,starter,3.5,0.11947477608919144,0.8805252313613892,UNDER,0.8805252313613892,6.0,2.0,1.4,1.3,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,MIN,False,receiving_yards,starter,27.0,0.1197577491402626,0.8802422285079956,UNDER,0.8802422285079956,28.0,9.666666666666666,6.4,13.2,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Mostert,Raheem Mostert,RB,LV,MIA,True,receptions,starter,3.5,0.11982550472021103,0.8801745176315308,UNDER,0.8801745176315308,17.0,1.6666666666666667,1.6,1.5,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,ARI,True,receptions,starter,3.5,0.12008285522460938,0.8799171447753906,UNDER,0.8799171447753906,22.0,1.0,1.2,1.5,❄️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Achane,De'Von Achane,RB,MIA,LV,False,rushing_yards,elite_rb,75.0,0.8787705302238464,0.12122946977615356,OVER,0.8787705302238464,16.0,77.66666666666667,97.4,100.5,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DET,NO,True,rushing_tds,anytime,0.5,0.12165381759405136,0.8783462047576904,UNDER,0.8783462047576904,9.0,0.0,0.0,0.2,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,WAS,True,receiving_yards,elite_wr,70.0,0.877959132194519,0.12204086780548096,OVER,0.877959132194519,30.0,78.66666666666667,95.6,78.4,❄️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,NYG,False,receiving_yards,star_wr,50.0,0.877348780632019,0.12265121936798096,OVER,0.877348780632019,15.0,69.33333333333333,88.2,85.1,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Taylor,J.J. Taylor,RB,IND,BAL,True,rushing_yards,elite_rb,75.0,0.8770502805709839,0.12294971942901611,OVER,0.8770502805709839,1.0,67.66666666666667,72.4,95.6,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,BUF,True,receptions,starter,3.5,0.12344261258840561,0.8765574097633362,UNDER,0.8765574097633362,2.0,1.3333333333333333,1.2,1.6,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,BUF,True,rushing_yards,starter,24.0,0.12352918088436127,0.8764708042144775,UNDER,0.8764708042144775,15.0,1.3333333333333333,4.4,8.0,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-10 00:00:00+00:00,B.Corum,Blake Corum,RB,LA,SF,True,receptions,starter,3.5,0.12393028289079666,0.8760697245597839,UNDER,0.8760697245597839,12.0,1.0,0.8,1.1,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,N.Chubb,Nick Chubb,RB,HOU,BUF,True,receptions,starter,3.5,0.12422605603933334,0.8757739663124084,UNDER,0.8757739663124084,2.0,0.6666666666666666,1.0,1.2,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Ricci,Giovanni Ricci,TE,DET,NO,True,receiving_yards,starter,27.0,0.12437576800584793,0.8756242394447327,UNDER,0.8756242394447327,4.0,12.0,14.2,11.333333333333334,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,NYJ,True,rushing_yards,star_rb,55.0,0.8751187324523926,0.12488126754760742,OVER,0.8751187324523926,17.0,97.0,102.4,67.2,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,LAC,False,receptions,starter,3.5,0.12503290176391602,0.874967098236084,UNDER,0.874967098236084,11.0,0.3333333333333333,0.6,1.2,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Grandy,Cam Grandy,TE,CIN,TB,True,receptions,starter,3.5,0.12599124014377594,0.8740087747573853,UNDER,0.8740087747573853,29.0,1.0,1.2,1.2,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,WAS,True,receptions,starter,3.5,0.12599124014377594,0.8740087747573853,UNDER,0.8740087747573853,30.0,1.0,1.0,1.1,🔥,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.London,Drake London,WR,ATL,PIT,False,receiving_yards,elite_wr,70.0,0.8738288283348083,0.12617117166519165,OVER,0.8738288283348083,26.0,50.0,74.4,78.6,❄️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Tucker,Sean Tucker,RB,TB,CIN,False,receptions,starter,3.5,0.12621328234672546,0.8737866878509521,UNDER,0.8737866878509521,27.0,1.3333333333333333,1.6,1.2,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Felton,Tai Felton,WR,MIN,GB,True,receptions,starter,3.5,0.1264047622680664,0.8735952377319336,UNDER,0.8735952377319336,9.0,1.0,1.0,1.0,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-09 00:00:00+00:00,D.Young,Dareke Young,WR,SEA,NE,True,receptions,starter,3.5,0.1264047622680664,0.8735952377319336,UNDER,0.8735952377319336,1.0,0.6666666666666666,1.0,1.0,❄️,True,"66°F, 5.2 mph wind"
