week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,market_line,market_book,market_implied_prob,market_edge,market_line_available
2,2026,2026-09-20 00:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,PHI,True,receptions,starter,3.5,0.07195250689983368,0.9280474781990051,UNDER,0.9280474781990051,False,0.3333333333333333,0.6,0.8333333333333334,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,NO,True,rushing_yards,elite_rb,75.0,0.9266744256019592,0.07332557439804077,OVER,0.9266744256019592,False,107.33333333333331,89.2,93.6,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,TEN,False,receptions,starter,3.5,0.07692673057317734,0.9230732917785645,UNDER,0.9230732917785645,False,0.6666666666666666,0.6,0.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Dulin,Ashton Dulin,WR,IND,KC,False,receptions,starter,3.5,0.07792367786169052,0.9220763444900513,UNDER,0.9220763444900513,False,1.3333333333333333,1.0,0.7,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,BAL,False,receptions,starter,3.5,0.07913235574960709,0.9208676218986511,UNDER,0.9208676218986511,False,0.6666666666666666,0.4,0.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,TEN,False,rushing_yards,star_rb,55.0,0.920124351978302,0.079875648021698,OVER,0.920124351978302,True,110.66666666666669,82.0,80.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Smith,Ainias Smith,WR,NYJ,GB,True,receptions,starter,3.5,0.08065363019704819,0.9193463921546936,UNDER,0.9193463921546936,False,0.3333333333333333,0.6,0.7777777777777778,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Sims,Ben Sims,TE,MIN,CHI,False,receptions,starter,3.5,0.08596090227365494,0.9140390753746033,UNDER,0.9140390753746033,False,1.0,0.8,0.9,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Mullings,Kalel Mullings,RB,TEN,PHI,True,rushing_yards,starter,24.0,0.08801606297492981,0.9119839668273926,UNDER,0.9119839668273926,True,1.5,1.5,1.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,JAX,True,rushing_yards,starter,24.0,0.08810924738645554,0.9118907451629639,UNDER,0.9118907451629639,True,8.0,5.8,5.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Allen,Kazmeir Allen,RB,LAC,LV,True,rushing_yards,starter,24.0,0.08861098438501358,0.9113889932632446,UNDER,0.9113889932632446,True,3.5,3.5,3.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,PHI,True,rushing_yards,star_rb,55.0,0.9057519435882568,0.09424805641174316,OVER,0.9057519435882568,True,97.0,102.4,67.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Taylor,J.J. Taylor,RB,IND,KC,False,rushing_yards,elite_rb,75.0,0.9053186178207397,0.09468138217926025,OVER,0.9053186178207397,False,67.66666666666667,72.4,95.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,ARI,False,receiving_yards,elite_wr,70.0,0.9024159908294678,0.09758400917053223,OVER,0.9024159908294678,False,93.66666666666669,79.2,101.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,CIN,True,rushing_yards,starter,24.0,0.0991680920124054,0.900831937789917,UNDER,0.900831937789917,True,1.3333333333333333,4.4,8.0,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Z.Wilson,Zach Wilson,QB,MIA,SF,False,passing_yards,starter,200.0,0.09999064356088638,0.9000093340873718,UNDER,0.9000093340873718,True,19.33333333333333,88.0,159.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,P.Durham,Payne Durham,TE,TB,CLE,True,receptions,starter,3.5,0.10023356229066849,0.8997664451599121,UNDER,0.8997664451599121,False,0.3333333333333333,1.0,1.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,NO,True,receptions,starter,3.5,0.1008230671286583,0.8991769552230835,UNDER,0.8991769552230835,False,2.0,1.4,1.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Bandy,Michael Bandy,WR,DEN,JAX,True,receptions,starter,3.5,0.10165753215551376,0.898342490196228,UNDER,0.898342490196228,False,1.0,0.6,1.3333333333333333,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,ARI,False,receptions,star_wr,5.5,0.897870659828186,0.10212934017181396,OVER,0.897870659828186,False,8.0,6.6,7.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,CHI,False,receptions,starter,3.5,0.10492878407239914,0.8950712084770203,UNDER,0.8950712084770203,False,1.0,1.4,1.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,MIN,True,receptions,starter,3.5,0.1076732650399208,0.8923267126083374,UNDER,0.8923267126083374,False,1.0,0.8,0.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,LV,True,receptions,starter,3.5,0.10772596299648285,0.892274022102356,UNDER,0.892274022102356,False,0.6666666666666666,1.0,1.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,TEN,False,receptions,starter,3.5,0.10818835347890854,0.8918116688728333,UNDER,0.8918116688728333,False,1.0,1.2,1.375,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,LV,True,receptions,starter,3.5,0.10882528126239777,0.8911747336387634,UNDER,0.8911747336387634,False,0.6666666666666666,1.0,1.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,WAS,True,receiving_yards,star_wr,50.0,0.890365719795227,0.10963428020477295,OVER,0.890365719795227,False,69.33333333333333,88.2,85.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Proche,James Proche,WR,TEN,PHI,True,receptions,starter,3.5,0.11037815362215042,0.8896218538284302,UNDER,0.8896218538284302,False,0.3333333333333333,1.0,0.8,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Kolar,Charlie Kolar,TE,BAL,NO,True,receptions,starter,3.5,0.11227522790431976,0.887724757194519,UNDER,0.887724757194519,False,1.0,0.8,1.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,TEN,False,receptions,starter,3.5,0.11227522790431976,0.887724757194519,UNDER,0.887724757194519,False,1.0,1.0,1.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Young,Dareke Young,WR,SEA,ARI,False,receptions,starter,3.5,0.11227522790431976,0.887724757194519,UNDER,0.887724757194519,False,0.6666666666666666,1.0,1.0,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Grandy,Cam Grandy,TE,CIN,HOU,False,receptions,starter,3.5,0.11227522790431976,0.887724757194519,UNDER,0.887724757194519,False,1.0,1.2,1.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,JAX,True,receptions,starter,3.5,0.11240708827972412,0.8875929117202759,UNDER,0.8875929117202759,False,1.0,0.8,1.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,SEA,True,receptions,starter,3.5,0.11240708827972412,0.8875929117202759,UNDER,0.8875929117202759,False,0.3333333333333333,0.6,1.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Sanders,Raheim Sanders,RB,CLE,TB,False,receptions,starter,3.5,0.11347629129886627,0.8865237236022949,UNDER,0.8865237236022949,False,1.0,1.0,1.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.McBride,Tre McBride,WR,ARI,SEA,True,receiving_yards,elite_wr,70.0,0.8855342864990234,0.11446571350097656,OVER,0.8855342864990234,False,79.0,75.4,82.7,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,SF,MIA,True,receptions,starter,3.5,0.11462678015232086,0.8853732347488403,UNDER,0.8853732347488403,False,0.3333333333333333,1.0,1.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Chase,Ja'Marr Chase,WR,CIN,HOU,False,receiving_tds,anytime,0.5,0.8852614164352417,0.1147385835647583,OVER,0.8852614164352417,False,0.6666666666666666,0.4,0.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.London,Drake London,WR,ATL,CAR,True,receiving_yards,elite_wr,70.0,0.8852477073669434,0.11475229263305664,OVER,0.8852477073669434,False,50.0,74.4,78.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,W.Mallory,Will Mallory,TE,IND,KC,False,receptions,starter,3.5,0.11521230638027191,0.8847876787185669,UNDER,0.8847876787185669,False,0.6666666666666666,0.6,0.9,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.McBride,Tre McBride,WR,ARI,SEA,True,receiving_tds,good_wr,0.5,0.8846111297607422,0.11538887023925781,OVER,0.8846111297607422,False,1.0,0.8,0.9,❄️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,J.Whittington,Jordan Whittington,WR,LA,NYG,True,receptions,starter,3.5,0.11561581492424011,0.8843841552734375,UNDER,0.8843841552734375,False,0.3333333333333333,1.0,1.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,L.Allen,LeQuint Allen,RB,JAX,DEN,False,receptions,starter,3.5,0.11576525866985321,0.8842347264289856,UNDER,0.8842347264289856,False,1.3333333333333333,1.2,1.125,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Z.Scott,Zavier Scott,RB,MIN,CHI,False,receptions,starter,3.5,0.11645134538412094,0.8835486769676208,UNDER,0.8835486769676208,False,1.0,1.2,1.8571428571428568,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,TEN,False,receiving_yards,elite_wr,70.0,0.8830476403236389,0.11695235967636108,OVER,0.8830476403236389,False,78.66666666666667,95.6,78.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Nwangwu,Kene Nwangwu,RB,NYJ,GB,True,receptions,starter,3.5,0.11714066565036774,0.8828593492507935,UNDER,0.8828593492507935,False,1.3333333333333333,1.5,1.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Perine,Samaje Perine,RB,CIN,HOU,False,receptions,starter,3.5,0.11784933507442474,0.8821506500244141,UNDER,0.8821506500244141,False,1.3333333333333333,1.4,1.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Westover,Jack Westover,TE,NE,PIT,True,receptions,starter,3.5,0.1185089573264122,0.8814910650253296,UNDER,0.8814910650253296,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,CAR,True,receptions,starter,3.5,0.11863159388303757,0.8813683986663818,UNDER,0.8813683986663818,False,2.0,1.4,1.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,DAL,False,receptions,starter,3.5,0.11871278285980225,0.8812872171401978,UNDER,0.8812872171401978,False,0.6666666666666666,1.0,0.8888888888888888,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Olave,Chris Olave,WR,NO,BAL,False,receiving_yards,elite_wr,70.0,0.8806294202804565,0.11937057971954346,OVER,0.8806294202804565,False,87.66666666666667,76.0,80.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Jefferson,Jermar Jefferson,RB,MIN,CHI,False,rushing_tds,anytime,0.5,0.11966114491224289,0.8803388476371765,UNDER,0.8803388476371765,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Milton,Joe Milton III,QB,DAL,WAS,True,passing_yards,starter,200.0,0.12028300762176514,0.8797169923782349,UNDER,0.8797169923782349,True,36.66666666666666,87.75,87.75,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,N.Chubb,Nick Chubb,RB,HOU,CIN,True,receptions,starter,3.5,0.12124303728342056,0.8787569403648376,UNDER,0.8787569403648376,False,0.6666666666666666,1.0,1.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,LAC,False,receptions,starter,3.5,0.12168808281421661,0.8783119320869446,UNDER,0.8783119320869446,False,1.0,1.0,1.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Lance,Trey Lance,QB,LAC,LV,True,passing_yards,starter,200.0,0.12261907011270523,0.877380907535553,UNDER,0.877380907535553,True,30.0,67.0,99.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,ATL,False,receptions,starter,3.5,0.1236756220459938,0.8763243556022644,UNDER,0.8763243556022644,False,1.0,1.4,1.625,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Sims,Steven Sims,WR,ARI,SEA,True,receptions,starter,3.5,0.1236756220459938,0.8763243556022644,UNDER,0.8763243556022644,False,1.3333333333333333,1.6,1.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Sample,Drew Sample,TE,CIN,HOU,False,receptions,starter,3.5,0.12383303046226501,0.8761669397354126,UNDER,0.8761669397354126,False,1.6666666666666667,1.4,1.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Z.Wilson,Zach Wilson,QB,MIA,SF,False,passing_tds,starter,0.5,0.12404995411634445,0.875950038433075,UNDER,0.875950038433075,False,0.0,0.6,0.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,CIN,True,rushing_yards,good_rb,40.0,0.8753780722618103,0.1246219277381897,OVER,0.8753780722618103,True,56.333333333333336,61.4,51.8,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,CIN,True,receptions,starter,3.5,0.1262224018573761,0.8737776279449463,UNDER,0.8737776279449463,False,1.6666666666666667,1.4,1.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,TEN,False,receptions,starter,3.5,0.12698018550872803,0.873019814491272,UNDER,0.873019814491272,False,1.0,1.4,1.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,WAS,True,receiving_yards,starter,27.0,0.12817735970020294,0.8718226552009583,UNDER,0.8718226552009583,True,12.666666666666666,9.2,6.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DAL,WAS,True,rushing_yards,good_rb,40.0,0.871680736541748,0.12831926345825195,OVER,0.871680736541748,True,64.0,67.6,70.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,NE,False,receptions,starter,3.5,0.12838593125343323,0.8716140985488892,UNDER,0.8716140985488892,False,2.0,1.4,1.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Grandy,Cam Grandy,TE,CIN,HOU,False,receiving_yards,starter,27.0,0.12914441525936127,0.8708555698394775,UNDER,0.8708555698394775,True,7.333333333333333,6.8,6.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Tucker,Sean Tucker,RB,TB,CLE,True,receptions,starter,3.5,0.12973113358020782,0.8702688813209534,UNDER,0.8702688813209534,False,1.3333333333333333,1.6,1.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Mostert,Raheem Mostert,RB,LV,LAC,False,receptions,starter,3.5,0.1303786039352417,0.8696213960647583,UNDER,0.8696213960647583,False,1.6666666666666667,1.6,1.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,PHI,True,rushing_yards,starter,24.0,0.13138209283351898,0.8686178922653198,UNDER,0.8686178922653198,True,3.6666666666666665,7.4,9.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,SF,False,receptions,starter,3.5,0.1324218213558197,0.8675781488418579,UNDER,0.8675781488418579,False,1.0,1.0,1.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Allgeier,Tyler Allgeier,RB,ATL,CAR,True,receptions,starter,3.5,0.13287511467933655,0.8671249151229858,UNDER,0.8671249151229858,False,1.6666666666666667,1.6,1.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,NYG,True,receptions,starter,3.5,0.13287511467933655,0.8671249151229858,UNDER,0.8671249151229858,False,1.6666666666666667,1.6,1.75,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Abdullah,Ameer Abdullah,RB,IND,KC,False,receptions,starter,3.5,0.13381430506706238,0.8661856651306152,UNDER,0.8661856651306152,False,2.333333333333333,1.8,1.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Olave,Chris Olave,WR,NO,BAL,False,receptions,star_wr,5.5,0.8661683797836304,0.13383162021636963,OVER,0.8661683797836304,False,6.333333333333333,6.4,5.9,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,WAS,True,receiving_yards,starter,27.0,0.13462664186954498,0.8653733730316162,UNDER,0.8653733730316162,True,8.333333333333334,9.8,7.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,MIN,True,rushing_yards,star_rb,55.0,0.8652982711791992,0.13470172882080078,OVER,0.8652982711791992,True,70.0,79.6,75.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Willis,Malik Willis,QB,GB,NYJ,False,passing_tds,starter,0.5,0.13480862975120544,0.8651913404464722,UNDER,0.8651913404464722,False,0.6666666666666666,0.4,0.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,PHI,True,receptions,starter,3.5,0.1349513828754425,0.8650486469268799,UNDER,0.8650486469268799,False,1.0,1.0,1.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,B.Corum,Blake Corum,RB,LA,NYG,True,receptions,starter,3.5,0.1349513828754425,0.8650486469268799,UNDER,0.8650486469268799,False,1.0,0.8,1.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,LA,False,receiving_yards,starter,27.0,0.1355028599500656,0.8644971251487732,UNDER,0.8644971251487732,True,11.666666666666666,7.4,7.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Tune,Clayton Tune,QB,GB,NYJ,False,passing_tds,starter,0.5,0.13711485266685486,0.8628851175308228,UNDER,0.8628851175308228,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,L.Schoonmaker,Luke Schoonmaker,TE,DAL,WAS,True,receptions,starter,3.5,0.13760626316070557,0.8623937368392944,UNDER,0.8623937368392944,False,1.3333333333333333,1.0,1.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,CAR,True,receiving_tds,anytime,0.5,0.1378055363893509,0.8621944785118103,UNDER,0.8621944785118103,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
