season,week,game_id,home_team,away_team,book_key,book_title,region,home_point,home_price,away_point,away_price,home_spread_normalized,fetched_at
2026,3,2026_03_CIN_PIT,PIT,CIN,betonlineag,BetOnline.ag,us,2.5,-110,-2.5,-110,-2.5,2026-09-16T21:13:59
2026,3,2026_03_NYJ_DET,DET,NYJ,draftkings,DraftKings,us,-7.0,-110,7.0,-110,7.0,2026-09-16T21:13:59
2026,3,2026_03_NYJ_DET,DET,NYJ,betano_ca_on,Betano (CA - ON),ca,-7.5,-110,7.5,-125,7.5,2026-09-16T21:13:59
2026,3,2026_03_NYJ_DET,DET,NYJ,fanduel,FanDuel,us,-7.5,-102,7.5,-120,7.5,2026-09-16T21:13:59
2026,3,2026_03_NYJ_DET,DET,NYJ,proline_ca_on,PROLINE (CA - ON),ca,-7.5,-121,7.5,-127,7.5,2026-09-16T21:13:59
2026,3,2026_03_NYJ_DET,DET,NYJ,betrivers,BetRivers,us,-7.5,-107,7.5,-114,7.5,2026-09-16T21:13:59
2026,3,2026_03_NYJ_DET,DET,NYJ,betrivers_ca_on,BetRivers (CA - ON),ca,-7.5,-107,7.5,-114,7.5,2026-09-16T21:13:59
2026,3,2026_03_NYJ_DET,DET,NYJ,lowvig,LowVig.ag,us,-7.0,-105,7.0,-105,7.0,2026-09-16T21:13:59
2026,3,2026_03_NYJ_DET,DET,NYJ,betus,BetUS,us,-7.0,-110,7.0,-110,7.0,2026-09-16T21:13:59
2026,3,2026_03_NYJ_DET,DET,NYJ,betonlineag,BetOnline.ag,us,-7.0,-110,7.0,-110,7.0,2026-09-16T21:13:59
2026,3,2026_03_HOU_IND,IND,HOU,draftkings,DraftKings,us,2.5,-110,-2.5,-110,-2.5,2026-09-16T21:13:59
2026,3,2026_03_HOU_IND,IND,HOU,betus,BetUS,us,2.5,-105,-2.5,-115,-2.5,2026-09-16T21:13:59
2026,3,2026_03_HOU_IND,IND,HOU,betano_ca_on,Betano (CA - ON),ca,2.5,-114,-2.5,-122,-2.5,2026-09-16T21:13:59
2026,3,2026_03_HOU_IND,IND,HOU,fanduel,FanDuel,us,2.5,-105,-2.5,-115,-2.5,2026-09-16T21:13:59
2026,3,2026_03_HOU_IND,IND,HOU,proline_ca_on,PROLINE (CA - ON),ca,2.5,-121,-2.5,-127,-2.5,2026-09-16T21:13:59
2026,3,2026_03_HOU_IND,IND,HOU,betrivers,BetRivers,us,2.5,-108,-2.5,-113,-2.5,2026-09-16T21:13:59
2026,3,2026_03_HOU_IND,IND,HOU,betrivers_ca_on,BetRivers (CA - ON),ca,2.5,-108,-2.5,-113,-2.5,2026-09-16T21:13:59
2026,3,2026_03_HOU_IND,IND,HOU,lowvig,LowVig.ag,us,2.5,100,-2.5,-110,-2.5,2026-09-16T21:13:59
2026,3,2026_03_HOU_IND,IND,HOU,betonlineag,BetOnline.ag,us,2.5,-105,-2.5,-115,-2.5,2026-09-16T21:13:59
2026,3,2026_03_NE_JAX,JAX,NE,draftkings,DraftKings,us,-2.5,-110,2.5,-110,2.5,2026-09-16T21:13:59
2026,3,2026_03_NE_JAX,JAX,NE,betus,BetUS,us,-2.0,-110,2.0,-110,2.0,2026-09-16T21:13:59
2026,3,2026_03_NE_JAX,JAX,NE,betano_ca_on,Betano (CA - ON),ca,-2.5,-118,2.5,-118,2.5,2026-09-16T21:13:59
2026,3,2026_03_NE_JAX,JAX,NE,fanduel,FanDuel,us,-1.5,-115,1.5,-105,1.5,2026-09-16T21:13:59
2026,3,2026_03_NE_JAX,JAX,NE,betrivers,BetRivers,us,-2.5,-109,2.5,-112,2.5,2026-09-16T21:13:59
2026,3,2026_03_NE_JAX,JAX,NE,betrivers_ca_on,BetRivers (CA - ON),ca,-2.5,-109,2.5,-112,2.5,2026-09-16T21:13:59
2026,3,2026_03_NE_JAX,JAX,NE,proline_ca_on,PROLINE (CA - ON),ca,-2.5,-122,2.5,-125,2.5,2026-09-16T21:13:59
2026,3,2026_03_NE_JAX,JAX,NE,lowvig,LowVig.ag,us,-2.5,-110,2.5,100,2.5,2026-09-16T21:13:59
2026,3,2026_03_NE_JAX,JAX,NE,betonlineag,BetOnline.ag,us,-2.5,-115,2.5,-105,2.5,2026-09-16T21:13:59
2026,3,2026_03_KC_MIA,MIA,KC,draftkings,DraftKings,us,8.5,-110,-8.5,-110,-8.5,2026-09-16T21:13:59
2026,3,2026_03_KC_MIA,MIA,KC,betus,BetUS,us,9.0,-110,-9.0,-110,-9.0,2026-09-16T21:13:59
2026,3,2026_03_KC_MIA,MIA,KC,betano_ca_on,Betano (CA - ON),ca,8.5,-114,-8.5,-122,-8.5,2026-09-16T21:13:59
2026,3,2026_03_KC_MIA,MIA,KC,fanduel,FanDuel,us,8.5,-105,-8.5,-115,-8.5,2026-09-16T21:13:59
2026,3,2026_03_KC_MIA,MIA,KC,betrivers_ca_on,BetRivers (CA - ON),ca,8.5,-112,-8.5,-109,-8.5,2026-09-16T21:13:59
2026,3,2026_03_KC_MIA,MIA,KC,proline_ca_on,PROLINE (CA - ON),ca,8.5,-125,-8.5,-122,-8.5,2026-09-16T21:13:59
2026,3,2026_03_KC_MIA,MIA,KC,betrivers,BetRivers,us,8.5,-112,-8.5,-109,-8.5,2026-09-16T21:13:59
2026,3,2026_03_KC_MIA,MIA,KC,lowvig,LowVig.ag,us,9.0,-105,-9.0,-105,-9.0,2026-09-16T21:13:59
2026,3,2026_03_KC_MIA,MIA,KC,betonlineag,BetOnline.ag,us,9.0,-110,-9.0,-110,-9.0,2026-09-16T21:13:59
2026,3,2026_03_TEN_NYG,NYG,TEN,draftkings,DraftKings,us,-5.5,-110,5.5,-110,5.5,2026-09-16T21:13:59
2026,3,2026_03_TEN_NYG,NYG,TEN,betus,BetUS,us,-5.5,-115,5.5,-105,5.5,2026-09-16T21:13:59
2026,3,2026_03_TEN_NYG,NYG,TEN,betano_ca_on,Betano (CA - ON),ca,-5.5,-125,5.5,-110,5.5,2026-09-16T21:13:59
2026,3,2026_03_TEN_NYG,NYG,TEN,fanduel,FanDuel,us,-5.5,-120,5.5,-102,5.5,2026-09-16T21:13:59
2026,3,2026_03_TEN_NYG,NYG,TEN,betrivers_ca_on,BetRivers (CA - ON),ca,-6.0,-110,6.0,-110,6.0,2026-09-16T21:13:59
2026,3,2026_03_TEN_NYG,NYG,TEN,proline_ca_on,PROLINE (CA - ON),ca,-6.0,-124,6.0,-124,6.0,2026-09-16T21:13:59
2026,3,2026_03_TEN_NYG,NYG,TEN,betrivers,BetRivers,us,-6.0,-110,6.0,-110,6.0,2026-09-16T21:13:59
2026,3,2026_03_TEN_NYG,NYG,TEN,lowvig,LowVig.ag,us,-5.5,-110,5.5,100,5.5,2026-09-16T21:13:59
2026,3,2026_03_TEN_NYG,NYG,TEN,betonlineag,BetOnline.ag,us,-5.5,-115,5.5,-105,5.5,2026-09-16T21:13:59
2026,3,2026_03_SEA_WAS,WAS,SEA,draftkings,DraftKings,us,2.5,-110,-2.5,-110,-2.5,2026-09-16T21:13:59
2026,3,2026_03_SEA_WAS,WAS,SEA,betus,BetUS,us,2.0,-110,-2.0,-110,-2.0,2026-09-16T21:13:59
2026,3,2026_03_SEA_WAS,WAS,SEA,betano_ca_on,Betano (CA - ON),ca,1.5,-118,-1.5,-118,-1.5,2026-09-16T21:13:59
2026,3,2026_03_SEA_WAS,WAS,SEA,fanduel,FanDuel,us,1.5,-110,-1.5,-110,-1.5,2026-09-16T21:13:59
2026,3,2026_03_SEA_WAS,WAS,SEA,betrivers,BetRivers,us,2.5,-109,-2.5,-112,-2.5,2026-09-16T21:13:59
2026,3,2026_03_SEA_WAS,WAS,SEA,betrivers_ca_on,BetRivers (CA - ON),ca,2.5,-109,-2.5,-112,-2.5,2026-09-16T21:13:59
2026,3,2026_03_SEA_WAS,WAS,SEA,proline_ca_on,PROLINE (CA - ON),ca,2.5,-122,-2.5,-125,-2.5,2026-09-16T21:13:59
2026,3,2026_03_SEA_WAS,WAS,SEA,lowvig,LowVig.ag,us,2.0,-105,-2.0,-105,-2.0,2026-09-16T21:13:59
2026,3,2026_03_SEA_WAS,WAS,SEA,betonlineag,BetOnline.ag,us,2.0,-110,-2.0,-110,-2.0,2026-09-16T21:13:59
2026,3,2026_03_ARI_SF,SF,ARI,draftkings,DraftKings,us,-8.5,-110,8.5,-110,8.5,2026-09-16T21:13:59
2026,3,2026_03_ARI_SF,SF,ARI,betus,BetUS,us,-8.5,-110,8.5,-110,8.5,2026-09-16T21:13:59
2026,3,2026_03_ARI_SF,SF,ARI,betano_ca_on,Betano (CA - ON),ca,-8.5,-122,8.5,-114,8.5,2026-09-16T21:13:59
2026,3,2026_03_ARI_SF,SF,ARI,fanduel,FanDuel,us,-8.5,-115,8.5,-105,8.5,2026-09-16T21:13:59
2026,3,2026_03_ARI_SF,SF,ARI,betrivers,BetRivers,us,-8.5,-108,8.5,-113,8.5,2026-09-16T21:13:59
2026,3,2026_03_ARI_SF,SF,ARI,betrivers_ca_on,BetRivers (CA - ON),ca,-8.5,-108,8.5,-113,8.5,2026-09-16T21:13:59
2026,3,2026_03_ARI_SF,SF,ARI,proline_ca_on,PROLINE (CA - ON),ca,-8.5,-121,8.5,-127,8.5,2026-09-16T21:13:59
2026,3,2026_03_ARI_SF,SF,ARI,lowvig,LowVig.ag,us,-8.0,100,8.0,-110,8.0,2026-09-16T21:13:59
2026,3,2026_03_ARI_SF,SF,ARI,betonlineag,BetOnline.ag,us,-8.0,-105,8.0,-115,8.0,2026-09-16T21:13:59
2026,3,2026_03_MIN_TB,TB,MIN,draftkings,DraftKings,us,-1.5,-110,1.5,-110,1.5,2026-09-16T21:13:59
2026,3,2026_03_MIN_TB,TB,MIN,betus,BetUS,us,-1.5,-110,1.5,-110,1.5,2026-09-16T21:13:59
2026,3,2026_03_MIN_TB,TB,MIN,betano_ca_on,Betano (CA - ON),ca,-1.5,-114,1.5,-122,1.5,2026-09-16T21:13:59
2026,3,2026_03_MIN_TB,TB,MIN,fanduel,FanDuel,us,-1.5,-105,1.5,-115,1.5,2026-09-16T21:13:59
2026,3,2026_03_MIN_TB,TB,MIN,betrivers,BetRivers,us,-1.5,-108,1.5,-113,1.5,2026-09-16T21:13:59
2026,3,2026_03_MIN_TB,TB,MIN,betrivers_ca_on,BetRivers (CA - ON),ca,-1.5,-108,1.5,-113,1.5,2026-09-16T21:13:59
2026,3,2026_03_MIN_TB,TB,MIN,proline_ca_on,PROLINE (CA - ON),ca,-1.5,-122,1.5,-127,1.5,2026-09-16T21:13:59
2026,3,2026_03_MIN_TB,TB,MIN,lowvig,LowVig.ag,us,-1.0,-105,1.0,-105,1.0,2026-09-16T21:13:59
2026,3,2026_03_MIN_TB,TB,MIN,betonlineag,BetOnline.ag,us,-1.0,-110,1.0,-110,1.0,2026-09-16T21:13:59
2026,3,2026_03_BAL_DAL,DAL,BAL,draftkings,DraftKings,us,3.0,-110,-3.0,-110,-3.0,2026-09-16T21:13:59
2026,3,2026_03_BAL_DAL,DAL,BAL,fanduel,FanDuel,us,3.5,-118,-3.5,-104,-3.5,2026-09-16T21:13:59
2026,3,2026_03_BAL_DAL,DAL,BAL,betrivers,BetRivers,us,3.0,-117,-3.0,-105,-3.0,2026-09-16T21:13:59
2026,3,2026_03_BAL_DAL,DAL,BAL,betus,BetUS,us,3.5,-110,-3.5,-110,-3.5,2026-09-16T21:13:59
2026,3,2026_03_BAL_DAL,DAL,BAL,betano_ca_on,Betano (CA - ON),ca,3.5,-125,-3.5,-111,-3.5,2026-09-16T21:13:59
2026,3,2026_03_BAL_DAL,DAL,BAL,betrivers_ca_on,BetRivers (CA - ON),ca,3.0,-117,-3.0,-105,-3.0,2026-09-16T21:13:59
2026,3,2026_03_BAL_DAL,DAL,BAL,proline_ca_on,PROLINE (CA - ON),ca,3.0,-132,-3.0,-117,-3.0,2026-09-16T21:13:59
2026,3,2026_03_BAL_DAL,DAL,BAL,lowvig,LowVig.ag,us,3.5,-116,-3.5,105,-3.5,2026-09-16T21:13:59
2026,3,2026_03_BAL_DAL,DAL,BAL,betonlineag,BetOnline.ag,us,3.5,-120,-3.5,100,-3.5,2026-09-16T21:13:59
2026,3,2026_03_LV_NO,NO,LV,draftkings,DraftKings,us,-3.0,-110,3.0,-110,3.0,2026-09-16T21:13:59
2026,3,2026_03_LV_NO,NO,LV,betus,BetUS,us,-3.0,-115,3.0,-105,3.0,2026-09-16T21:13:59
2026,3,2026_03_LV_NO,NO,LV,fanduel,FanDuel,us,-3.0,-115,3.0,-105,3.0,2026-09-16T21:13:59
2026,3,2026_03_LV_NO,NO,LV,betrivers_ca_on,BetRivers (CA - ON),ca,-3.0,-108,3.0,-113,3.0,2026-09-16T21:13:59
2026,3,2026_03_LV_NO,NO,LV,proline_ca_on,PROLINE (CA - ON),ca,-3.0,-122,3.0,-125,3.0,2026-09-16T21:13:59
2026,3,2026_03_LV_NO,NO,LV,betrivers,BetRivers,us,-3.0,-108,3.0,-113,3.0,2026-09-16T21:13:59
2026,3,2026_03_LV_NO,NO,LV,lowvig,LowVig.ag,us,-3.0,-116,3.0,105,3.0,2026-09-16T21:13:59
2026,3,2026_03_LV_NO,NO,LV,betonlineag,BetOnline.ag,us,-3.0,-120,3.0,100,3.0,2026-09-16T21:13:59
2026,3,2026_03_LA_DEN,DEN,LA,draftkings,DraftKings,us,2.5,-110,-2.5,-110,-2.5,2026-09-16T21:13:59
2026,3,2026_03_LA_DEN,DEN,LA,betus,BetUS,us,2.5,-110,-2.5,-110,-2.5,2026-09-16T21:13:59
2026,3,2026_03_LA_DEN,DEN,LA,betano_ca_on,Betano (CA - ON),ca,2.5,-118,-2.5,-118,-2.5,2026-09-16T21:13:59
2026,3,2026_03_LA_DEN,DEN,LA,fanduel,FanDuel,us,2.5,-112,-2.5,-108,-2.5,2026-09-16T21:13:59
2026,3,2026_03_LA_DEN,DEN,LA,betrivers_ca_on,BetRivers (CA - ON),ca,2.5,-113,-2.5,-108,-2.5,2026-09-16T21:13:59
2026,3,2026_03_LA_DEN,DEN,LA,proline_ca_on,PROLINE (CA - ON),ca,2.5,-127,-2.5,-122,-2.5,2026-09-16T21:13:59
2026,3,2026_03_LA_DEN,DEN,LA,betrivers,BetRivers,us,2.5,-113,-2.5,-108,-2.5,2026-09-16T21:13:59
2026,3,2026_03_LA_DEN,DEN,LA,lowvig,LowVig.ag,us,2.5,-105,-2.5,-105,-2.5,2026-09-16T21:13:59
2026,3,2026_03_LA_DEN,DEN,LA,betonlineag,BetOnline.ag,us,2.5,-110,-2.5,-110,-2.5,2026-09-16T21:13:59
2026,3,2026_03_PHI_CHI,CHI,PHI,draftkings,DraftKings,us,-1.5,-105,1.5,-115,1.5,2026-09-16T21:13:59
2026,3,2026_03_PHI_CHI,CHI,PHI,betano_ca_on,Betano (CA - ON),ca,-1.5,-111,1.5,-125,1.5,2026-09-16T21:13:59
2026,3,2026_03_PHI_CHI,CHI,PHI,fanduel,FanDuel,us,-1.5,-104,1.5,-118,1.5,2026-09-16T21:13:59
2026,3,2026_03_PHI_CHI,CHI,PHI,betrivers_ca_on,BetRivers (CA - ON),ca,-1.5,-108,1.5,-113,1.5,2026-09-16T21:13:59
2026,3,2026_03_PHI_CHI,CHI,PHI,proline_ca_on,PROLINE (CA - ON),ca,-1.5,-122,1.5,-127,1.5,2026-09-16T21:13:59
2026,3,2026_03_PHI_CHI,CHI,PHI,betrivers,BetRivers,us,-1.5,-108,1.5,-113,1.5,2026-09-16T21:13:59
2026,3,2026_03_PHI_CHI,CHI,PHI,betus,BetUS,us,-1.5,-110,1.5,-110,1.5,2026-09-16T21:13:59
2026,3,2026_03_PHI_CHI,CHI,PHI,lowvig,LowVig.ag,us,-1.5,100,1.5,-110,1.5,2026-09-16T21:13:59
2026,3,2026_03_PHI_CHI,CHI,PHI,betonlineag,BetOnline.ag,us,-1.5,-105,1.5,-115,1.5,2026-09-16T21:13:59
