season,week,game_id,gameday,home_team,away_team,book_key,book_title,region,home_point,home_price,away_point,away_price,home_spread_normalized,home_implied_prob_devigged,away_implied_prob_devigged,nflverse_spread_line,deviation_pts,fetched_at,source_week_snapshot
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,sportsinteraction_ca_on,Sports Interaction (CA - ON),ca,-8.5,-108,8.5,-110,8.5,0.4978050921861282,0.5021949078138719,8.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,betano_ca_on,Betano (CA - ON),ca,-5.5,-115,5.5,-114,5.5,0.5010179153094463,0.4989820846905537,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,betmgm,BetMGM,us,-5.5,-110,5.5,-108,5.5,0.5021949078138718,0.4978050921861282,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,betmgm_ca_on,BetMGM (CA - ON),ca,-5.5,-110,5.5,-108,5.5,0.5021949078138718,0.4978050921861282,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,betonlineag,BetOnline.ag,us,-5.5,-110,5.5,-110,5.5,0.5,0.5,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,betrivers,BetRivers,us,-5.0,-112,5.0,-109,5.0,0.5032246968784934,0.4967753031215066,4.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,betrivers_ca_on,BetRivers (CA - ON),ca,-5.0,-112,5.0,-109,5.0,0.5032246968784934,0.4967753031215066,4.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,betus,BetUS,us,-5.5,-110,5.5,-110,5.5,0.5,0.5,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,bovada,Bovada,us,-5.5,-110,5.5,-110,5.5,0.5,0.5,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,draftkings,DraftKings,us,-5.5,-105,5.5,-115,5.5,0.4891657638136511,0.5108342361863489,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,fanduel,FanDuel,us,-5.5,-112,5.5,-108,5.5,0.5043297540699688,0.4956702459300312,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,lowvig,LowVig.ag,us,-5.5,-105,5.5,-105,5.5,0.5,0.5,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,mybookieag,MyBookie.ag,us,-5.5,-110,5.5,-110,5.5,0.5,0.5,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,playnow_ca,PlayNow (CA),ca,-4.0,-137,4.0,-105,4.0,0.5302057768548235,0.4697942231451765,4.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,pointsbetca,PointsBet (CA - ON),ca,-5.5,-110,5.5,-110,5.5,0.5,0.5,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,proline_ca_on,PROLINE (CA - ON),ca,-5.0,-125,5.0,-122,5.0,0.5027173913043479,0.4972826086956521,4.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,sportsinteraction_ca_on,Sports Interaction (CA - ON),ca,-5.5,-110,5.5,-108,5.5,0.5021949078138718,0.4978050921861282,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,betano_ca_on,Betano (CA - ON),ca,3.5,-114,-3.5,-120,-3.5,0.4940898345153664,0.5059101654846336,-4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,betmgm,BetMGM,us,3.5,-110,-3.5,-108,-3.5,0.5021949078138718,0.4978050921861282,-4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,betmgm_ca_on,BetMGM (CA - ON),ca,3.5,-110,-3.5,-108,-3.5,0.5021949078138718,0.4978050921861282,-4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,betonlineag,BetOnline.ag,us,3.5,-115,-3.5,-105,-3.5,0.5108342361863488,0.4891657638136512,-4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,betrivers,BetRivers,us,3.5,-109,-3.5,-112,-3.5,0.4967753031215065,0.5032246968784935,-4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,betrivers_ca_on,BetRivers (CA - ON),ca,3.5,-109,-3.5,-112,-3.5,0.4967753031215065,0.5032246968784935,-4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,betus,BetUS,us,3.5,-115,-3.5,-105,-3.5,0.5108342361863488,0.4891657638136512,-4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,bovada,Bovada,us,3.0,-105,-3.0,-115,-3.0,0.4891657638136511,0.5108342361863489,-4.5,1.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,draftkings,DraftKings,us,3.5,-108,-3.5,-112,-3.5,0.4956702459300312,0.5043297540699688,-4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,fanduel,FanDuel,us,3.5,-106,-3.5,-114,-3.5,0.4913359902963091,0.5086640097036909,-4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,lowvig,LowVig.ag,us,3.0,101,-3.0,-112,-3.0,0.4849926793557833,0.5150073206442167,-4.5,1.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,mybookieag,MyBookie.ag,us,3.5,-110,-3.5,-110,-3.5,0.5,0.5,-4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,playnow_ca,PlayNow (CA),ca,7.0,-227,-7.0,150,-7.0,0.6344326439351593,0.3655673560648407,-4.5,-2.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,pointsbetca,PointsBet (CA - ON),ca,3.5,-110,-3.5,-110,-3.5,0.5,0.5,-4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,proline_ca_on,PROLINE (CA - ON),ca,3.5,-122,-3.5,-125,-3.5,0.4972826086956522,0.5027173913043478,-4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,sportsinteraction_ca_on,Sports Interaction (CA - ON),ca,3.5,-110,-3.5,-108,-3.5,0.5021949078138718,0.4978050921861282,-4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_IND_KC,2026-09-20,KC,IND,betano_ca_on,Betano (CA - ON),ca,-6.5,-118,6.5,-118,6.5,0.5,0.5,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_IND_KC,2026-09-20,KC,IND,betonlineag,BetOnline.ag,us,-6.5,-115,6.5,-105,6.5,0.5108342361863488,0.4891657638136512,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_IND_KC,2026-09-20,KC,IND,betrivers,BetRivers,us,-7.0,-104,7.0,-118,7.0,0.4850248160191682,0.5149751839808319,6.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_IND_KC,2026-09-20,KC,IND,betrivers_ca_on,BetRivers (CA - ON),ca,-7.0,-104,7.0,-118,7.0,0.4850248160191682,0.5149751839808319,6.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_IND_KC,2026-09-20,KC,IND,betus,BetUS,us,-6.5,-110,6.5,-110,6.5,0.5,0.5,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_IND_KC,2026-09-20,KC,IND,bovada,Bovada,us,-6.5,-110,6.5,-110,6.5,0.5,0.5,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_IND_KC,2026-09-20,KC,IND,draftkings,DraftKings,us,-6.5,-120,6.5,100,6.5,0.5217391304347826,0.4782608695652174,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_IND_KC,2026-09-20,KC,IND,fanduel,FanDuel,us,-6.5,-115,6.5,-105,6.5,0.5108342361863488,0.4891657638136512,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_IND_KC,2026-09-20,KC,IND,lowvig,LowVig.ag,us,-6.5,-110,6.5,100,6.5,0.5116279069767442,0.4883720930232558,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_IND_KC,2026-09-20,KC,IND,mybookieag,MyBookie.ag,us,-6.5,-115,6.5,-105,6.5,0.5108342361863488,0.4891657638136512,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_IND_KC,2026-09-20,KC,IND,playnow_ca,PlayNow (CA),ca,-3.5,-179,3.5,125,3.5,0.5907590759075908,0.4092409240924092,6.5,-3.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_IND_KC,2026-09-20,KC,IND,pointsbetca,PointsBet (CA - ON),ca,-6.5,-115,6.5,-105,6.5,0.5108342361863488,0.4891657638136512,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_IND_KC,2026-09-20,KC,IND,proline_ca_on,PROLINE (CA - ON),ca,-7.0,-115,7.0,-134,7.0,0.4829504666188083,0.5170495333811916,6.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,betano_ca_on,Betano (CA - ON),ca,-2.5,-128,2.5,-108,2.5,0.5195129566031845,0.4804870433968154,3.0,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,betmgm,BetMGM,us,-2.5,-118,2.5,-102,2.5,0.5173641257162701,0.4826358742837299,3.0,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,betmgm_ca_on,BetMGM (CA - ON),ca,-2.5,-118,2.5,-102,2.5,0.5173641257162701,0.4826358742837299,3.0,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,betonlineag,BetOnline.ag,us,-2.5,-120,2.5,100,2.5,0.5217391304347826,0.4782608695652174,3.0,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,betrivers,BetRivers,us,-3.0,-112,3.0,-110,3.0,0.502134927412468,0.497865072587532,3.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,betrivers_ca_on,BetRivers (CA - ON),ca,-3.0,-112,3.0,-110,3.0,0.502134927412468,0.497865072587532,3.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,betus,BetUS,us,-2.0,-120,2.0,100,2.0,0.5217391304347826,0.4782608695652174,3.0,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,bovada,Bovada,us,-3.0,100,3.0,-120,3.0,0.4782608695652174,0.5217391304347826,3.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,draftkings,DraftKings,us,-2.5,-118,2.5,-102,2.5,0.5173641257162701,0.4826358742837299,3.0,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,fanduel,FanDuel,us,-2.5,-120,2.5,-102,2.5,0.519280205655527,0.480719794344473,3.0,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,lowvig,LowVig.ag,us,-3.0,102,3.0,-113,3.0,0.4827086071703758,0.5172913928296242,3.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,mybookieag,MyBookie.ag,us,-2.5,-115,2.5,-105,2.5,0.5108342361863488,0.4891657638136512,3.0,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,playnow_ca,PlayNow (CA),ca,-4.0,130,4.0,-189,4.0,0.3993367417438165,0.6006632582561835,3.0,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,pointsbetca,PointsBet (CA - ON),ca,-2.5,-115,2.5,-105,2.5,0.5108342361863488,0.4891657638136512,3.0,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,proline_ca_on,PROLINE (CA - ON),ca,-3.0,-125,3.0,-124,3.0,0.5008944543828264,0.4991055456171736,3.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,sportsinteraction_ca_on,Sports Interaction (CA - ON),ca,-2.5,-118,2.5,-102,2.5,0.5173641257162701,0.4826358742837299,3.0,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,betano_ca_on,Betano (CA - ON),ca,-6.5,-125,6.5,-111,6.5,0.5136319376825706,0.4863680623174293,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,betmgm,BetMGM,us,-6.5,-112,6.5,-105,6.5,0.5077399380804954,0.4922600619195045,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,betmgm_ca_on,BetMGM (CA - ON),ca,-6.5,-112,6.5,-105,6.5,0.5077399380804954,0.4922600619195045,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,betonlineag,BetOnline.ag,us,-6.5,-110,6.5,-110,6.5,0.5,0.5,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
