season,week,game_id,gameday,home_team,away_team,book_key,book_title,region,home_point,home_price,away_point,away_price,home_spread_normalized,home_implied_prob_devigged,away_implied_prob_devigged,nflverse_spread_line,deviation_pts,fetched_at,source_week_snapshot
2026,3,2026_03_CIN_PIT,2026-09-27,PIT,CIN,proline_ca_on,PROLINE (CA - ON),ca,2.5,-121,-2.5,-127,-2.5,0.4945979039867469,0.505402096013253,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_HOU_IND,2026-09-27,IND,HOU,betano_ca_on,Betano (CA - ON),ca,2.5,-114,-2.5,-122,-2.5,0.49222032052279446,0.5077796794772056,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_HOU_IND,2026-09-27,IND,HOU,betonlineag,BetOnline.ag,us,2.5,-105,-2.5,-115,-2.5,0.4891657638136511,0.5108342361863489,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_HOU_IND,2026-09-27,IND,HOU,betrivers,BetRivers,us,2.5,-108,-2.5,-113,-2.5,0.494624580717296,0.505375419282704,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_HOU_IND,2026-09-27,IND,HOU,betrivers_ca_on,BetRivers (CA - ON),ca,2.5,-108,-2.5,-113,-2.5,0.494624580717296,0.505375419282704,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_HOU_IND,2026-09-27,IND,HOU,betus,BetUS,us,2.5,-105,-2.5,-115,-2.5,0.4891657638136511,0.5108342361863489,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_HOU_IND,2026-09-27,IND,HOU,draftkings,DraftKings,us,2.5,-110,-2.5,-110,-2.5,0.5,0.5,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_HOU_IND,2026-09-27,IND,HOU,fanduel,FanDuel,us,2.5,-105,-2.5,-115,-2.5,0.4891657638136511,0.5108342361863489,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_HOU_IND,2026-09-27,IND,HOU,lowvig,LowVig.ag,us,2.5,100,-2.5,-110,-2.5,0.48837209302325585,0.5116279069767442,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_HOU_IND,2026-09-27,IND,HOU,proline_ca_on,PROLINE (CA - ON),ca,2.5,-121,-2.5,-127,-2.5,0.4945979039867469,0.505402096013253,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_KC_MIA,2026-09-27,MIA,KC,betano_ca_on,Betano (CA - ON),ca,8.5,-114,-8.5,-122,-8.5,0.49222032052279446,0.5077796794772056,-8.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_KC_MIA,2026-09-27,MIA,KC,betonlineag,BetOnline.ag,us,9.0,-110,-9.0,-110,-9.0,0.5,0.5,-8.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_KC_MIA,2026-09-27,MIA,KC,betrivers,BetRivers,us,8.5,-112,-8.5,-109,-8.5,0.5032246968784934,0.49677530312150664,-8.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_KC_MIA,2026-09-27,MIA,KC,betrivers_ca_on,BetRivers (CA - ON),ca,8.5,-112,-8.5,-109,-8.5,0.5032246968784934,0.49677530312150664,-8.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_KC_MIA,2026-09-27,MIA,KC,betus,BetUS,us,9.0,-110,-9.0,-110,-9.0,0.5,0.5,-8.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_KC_MIA,2026-09-27,MIA,KC,draftkings,DraftKings,us,8.5,-110,-8.5,-110,-8.5,0.5,0.5,-8.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_KC_MIA,2026-09-27,MIA,KC,fanduel,FanDuel,us,8.5,-105,-8.5,-115,-8.5,0.4891657638136511,0.5108342361863489,-8.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_KC_MIA,2026-09-27,MIA,KC,lowvig,LowVig.ag,us,9.0,-105,-9.0,-105,-9.0,0.5,0.5,-8.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_KC_MIA,2026-09-27,MIA,KC,proline_ca_on,PROLINE (CA - ON),ca,8.5,-125,-8.5,-122,-8.5,0.5027173913043479,0.4972826086956521,-8.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LAC_BUF,2026-09-27,BUF,LAC,betano_ca_on,Betano (CA - ON),ca,-4.5,-118,4.5,-118,4.5,0.5,0.5,4.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LAC_BUF,2026-09-27,BUF,LAC,betonlineag,BetOnline.ag,us,-4.5,-110,4.5,-110,4.5,0.5,0.5,4.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LAC_BUF,2026-09-27,BUF,LAC,betrivers,BetRivers,us,-4.5,-110,4.5,-110,4.5,0.5,0.5,4.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LAC_BUF,2026-09-27,BUF,LAC,betrivers_ca_on,BetRivers (CA - ON),ca,-4.5,-110,4.5,-110,4.5,0.5,0.5,4.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LAC_BUF,2026-09-27,BUF,LAC,betus,BetUS,us,-4.0,-110,4.0,-110,4.0,0.5,0.5,4.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LAC_BUF,2026-09-27,BUF,LAC,draftkings,DraftKings,us,-4.5,-110,4.5,-110,4.5,0.5,0.5,4.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LAC_BUF,2026-09-27,BUF,LAC,fanduel,FanDuel,us,-3.5,-120,3.5,-102,3.5,0.519280205655527,0.480719794344473,4.5,-1.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LAC_BUF,2026-09-27,BUF,LAC,lowvig,LowVig.ag,us,-4.5,-105,4.5,-105,4.5,0.5,0.5,4.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LAC_BUF,2026-09-27,BUF,LAC,proline_ca_on,PROLINE (CA - ON),ca,-4.5,-124,4.5,-124,4.5,0.5,0.5,4.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LA_DEN,2026-09-27,DEN,LA,betano_ca_on,Betano (CA - ON),ca,2.5,-118,-2.5,-118,-2.5,0.5,0.5,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LA_DEN,2026-09-27,DEN,LA,betonlineag,BetOnline.ag,us,2.5,-110,-2.5,-110,-2.5,0.5,0.5,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LA_DEN,2026-09-27,DEN,LA,betrivers,BetRivers,us,2.5,-113,-2.5,-108,-2.5,0.505375419282704,0.494624580717296,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LA_DEN,2026-09-27,DEN,LA,betrivers_ca_on,BetRivers (CA - ON),ca,2.5,-113,-2.5,-108,-2.5,0.505375419282704,0.494624580717296,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LA_DEN,2026-09-27,DEN,LA,betus,BetUS,us,2.5,-110,-2.5,-110,-2.5,0.5,0.5,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LA_DEN,2026-09-27,DEN,LA,draftkings,DraftKings,us,2.5,-110,-2.5,-110,-2.5,0.5,0.5,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LA_DEN,2026-09-27,DEN,LA,fanduel,FanDuel,us,2.5,-112,-2.5,-108,-2.5,0.5043297540699688,0.4956702459300312,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LA_DEN,2026-09-27,DEN,LA,lowvig,LowVig.ag,us,2.5,-105,-2.5,-105,-2.5,0.5,0.5,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LA_DEN,2026-09-27,DEN,LA,proline_ca_on,PROLINE (CA - ON),ca,2.5,-127,-2.5,-122,-2.5,0.504473232178643,0.49552676782135696,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LV_NO,2026-09-27,NO,LV,betonlineag,BetOnline.ag,us,-3.0,-120,3.0,100,3.0,0.5217391304347826,0.4782608695652174,3.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LV_NO,2026-09-27,NO,LV,betrivers,BetRivers,us,-3.0,-108,3.0,-113,3.0,0.494624580717296,0.505375419282704,3.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LV_NO,2026-09-27,NO,LV,betrivers_ca_on,BetRivers (CA - ON),ca,-3.0,-108,3.0,-113,3.0,0.494624580717296,0.505375419282704,3.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LV_NO,2026-09-27,NO,LV,betus,BetUS,us,-3.0,-115,3.0,-105,3.0,0.5108342361863488,0.4891657638136512,3.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LV_NO,2026-09-27,NO,LV,draftkings,DraftKings,us,-3.0,-110,3.0,-110,3.0,0.5,0.5,3.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LV_NO,2026-09-27,NO,LV,fanduel,FanDuel,us,-3.0,-115,3.0,-105,3.0,0.5108342361863488,0.4891657638136512,3.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LV_NO,2026-09-27,NO,LV,lowvig,LowVig.ag,us,-3.0,-116,3.0,105,3.0,0.5240193918025562,0.4759806081974438,3.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_LV_NO,2026-09-27,NO,LV,proline_ca_on,PROLINE (CA - ON),ca,-3.0,-122,3.0,-125,3.0,0.4972826086956522,0.5027173913043478,3.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_MIN_TB,2026-09-27,TB,MIN,betano_ca_on,Betano (CA - ON),ca,-1.5,-114,1.5,-122,1.5,0.49222032052279446,0.5077796794772056,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_MIN_TB,2026-09-27,TB,MIN,betonlineag,BetOnline.ag,us,-1.0,-110,1.0,-110,1.0,0.5,0.5,1.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_MIN_TB,2026-09-27,TB,MIN,betrivers,BetRivers,us,-1.5,-108,1.5,-113,1.5,0.494624580717296,0.505375419282704,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_MIN_TB,2026-09-27,TB,MIN,betrivers_ca_on,BetRivers (CA - ON),ca,-1.5,-108,1.5,-113,1.5,0.494624580717296,0.505375419282704,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_MIN_TB,2026-09-27,TB,MIN,betus,BetUS,us,-1.5,-110,1.5,-110,1.5,0.5,0.5,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_MIN_TB,2026-09-27,TB,MIN,draftkings,DraftKings,us,-1.5,-110,1.5,-110,1.5,0.5,0.5,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_MIN_TB,2026-09-27,TB,MIN,fanduel,FanDuel,us,-1.5,-105,1.5,-115,1.5,0.4891657638136511,0.5108342361863489,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_MIN_TB,2026-09-27,TB,MIN,lowvig,LowVig.ag,us,-1.0,-105,1.0,-105,1.0,0.5,0.5,1.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_MIN_TB,2026-09-27,TB,MIN,proline_ca_on,PROLINE (CA - ON),ca,-1.5,-122,1.5,-127,1.5,0.495526767821357,0.5044732321786429,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NE_JAX,2026-09-27,JAX,NE,betano_ca_on,Betano (CA - ON),ca,-2.5,-118,2.5,-118,2.5,0.5,0.5,2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NE_JAX,2026-09-27,JAX,NE,betonlineag,BetOnline.ag,us,-2.5,-115,2.5,-105,2.5,0.5108342361863488,0.4891657638136512,2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NE_JAX,2026-09-27,JAX,NE,betrivers,BetRivers,us,-2.5,-109,2.5,-112,2.5,0.49677530312150653,0.5032246968784935,2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NE_JAX,2026-09-27,JAX,NE,betrivers_ca_on,BetRivers (CA - ON),ca,-2.5,-109,2.5,-112,2.5,0.49677530312150653,0.5032246968784935,2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NE_JAX,2026-09-27,JAX,NE,betus,BetUS,us,-2.0,-110,2.0,-110,2.0,0.5,0.5,2.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NE_JAX,2026-09-27,JAX,NE,draftkings,DraftKings,us,-2.5,-110,2.5,-110,2.5,0.5,0.5,2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NE_JAX,2026-09-27,JAX,NE,fanduel,FanDuel,us,-1.5,-115,1.5,-105,1.5,0.5108342361863488,0.4891657638136512,2.5,-1.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NE_JAX,2026-09-27,JAX,NE,lowvig,LowVig.ag,us,-2.5,-110,2.5,100,2.5,0.5116279069767442,0.4883720930232558,2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NE_JAX,2026-09-27,JAX,NE,proline_ca_on,PROLINE (CA - ON),ca,-2.5,-122,2.5,-125,2.5,0.4972826086956522,0.5027173913043478,2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NYJ_DET,2026-09-27,DET,NYJ,betano_ca_on,Betano (CA - ON),ca,-7.5,-110,7.5,-125,7.5,0.48529411764705876,0.5147058823529412,7.0,0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NYJ_DET,2026-09-27,DET,NYJ,betonlineag,BetOnline.ag,us,-7.0,-110,7.0,-110,7.0,0.5,0.5,7.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NYJ_DET,2026-09-27,DET,NYJ,betrivers,BetRivers,us,-7.5,-107,7.5,-114,7.5,0.49247247075017214,0.5075275292498278,7.0,0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NYJ_DET,2026-09-27,DET,NYJ,betrivers_ca_on,BetRivers (CA - ON),ca,-7.5,-107,7.5,-114,7.5,0.49247247075017214,0.5075275292498278,7.0,0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NYJ_DET,2026-09-27,DET,NYJ,betus,BetUS,us,-7.0,-110,7.0,-110,7.0,0.5,0.5,7.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NYJ_DET,2026-09-27,DET,NYJ,draftkings,DraftKings,us,-7.0,-110,7.0,-110,7.0,0.5,0.5,7.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NYJ_DET,2026-09-27,DET,NYJ,fanduel,FanDuel,us,-7.5,-102,7.5,-120,7.5,0.48071979434447304,0.519280205655527,7.0,0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_NYJ_DET,2026-09-27,DET,NYJ,lowvig,LowVig.ag,us,-7.0,-105,7.0,-105,7.0,0.5,0.5,7.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
